0:Sol
42826:FT Cnc
42828:ALF Pyx
42831:SW Vel
42834:D Vel
42835:F Hya
42841:WZ Vol
42853:S Cnc
42874:FL Cnc
42884:d Vel
42911:Asellus Australis:DEL Cnc:47 Cnc
42913:Alsephina:DEL Vel
42917:b Cnc:49 Cnc:BI Cnc
42919:LT UMa
42921:FU Cnc
42926:SX Vel
42929:ST Vel
42931:10 Hya
42940:Gliese 321
42951:MX Hya
42954:46 Cnc
42975:R Pyx
43023:a Vel
43039:MY Hya
43063:EY Hya
43067:D Hya:12 Hya
43071:OQ Vel
43082:OP Vel
43093:UZ Pyx
43100:IOT Cnc B:48 Cnc B
43103:IOT Cnc A:48 Cnc A
43105:f Car:V344 Car
43109:Ashlesha:EPS Hya:11 Hya
43114:AI Pyx
43121:50 Cnc
43123:UW Pyx
43185:KP UMa
43199:FV Cnc
43205:FQ UMa
43207:FP UMa
43215:AK Pyx
43229:OR Vel
43234:RHO Hya:13 Hya
43245:FW Cnc
43251:FX Cnc
43305:14 Hya:KX Hya
43308:MZ Hya
43347:g Vel
43354:HZ Vel
43409:GAM Pyx
43413:f Vel:KX Vel
43422:HP Cnc:Gliese 323
43431:FL Cam
43438:RS Cam
43443:OS Vel
43454:54 Cnc
43463:52 Cnc
43469:FR UMa
43493:OT Vel
43496:15 Hya
43515:FS UMa
43531:35 Lyn
43534:Gliese 322
43541:RZ Pyx
43575:53 Cnc:BO Cnc
43584:SIG1 Cnc:51 Cnc
43587:Copernicus:RHO1 Cnc:55 Cnc:Gliese 324
43644:b UMa:5 UMa
43653:S Hya
43670:II Cnc
43674:Stribor
43685:CY Lyn
43708:Gliese 326
43721:57 Cnc
43726:Gliese 327
43736:VY Pyx
43738:FT UMa
43746:NN Hya
43751:IK Cnc
43763:V473 Car
43771:Gliese 329
43783:c Car
43790:Gliese 328
43792:OU Vel
43807:IY Vel
43811:X Cnc
43812:OV Vel
43813:ZET Hya:16 Hya
43820:Gliese 325
43822:17 Hya
43825:DEL Pyx
43834:RHO2 Cnc:58 Cnc
43835:T Hya
43851:60 Cnc
43878:H Vel
43903:6 UMa
43905:T Cnc
43908:ZET Oct
43932:SIG2 Cnc:59 Cnc
43936:OW Vel
43937:b1 Car:V376 Car
43948:Gliese 330
43963:CZ Lyn
43967:FY Cnc
43970:OMI1 Cnc:62 Cnc
44001:OMI2 Cnc:63 Cnc
44021:FU UMa
44031:61 Cnc
44050:RT Cnc
44066:Acubens:ALF Cnc:65 Cnc
44093:FZ Vel
44123:NO Hya
44126:FZ Cnc
44127:Talitha:Talitha Borealis:Dnoces:IOT UMa:9 UMa:Gliese 331
44143:b2 Car
44145:DM Cha
44154:SIG3 Cnc:64 Cnc
44164:TY Pyx
44166:OX Vel
44189:DN Cha
44191:w Vel
44213:IU Vel
44216:V474 Car
44222:GG Cnc
44245:CV Vel
44248:10 UMa:Gliese 332
44258:V511 Hya
44266:V475 Car
44281:AL Pyx
44299:IZ Vel
44303:HL Cnc
44307:66 Cnc
44308:AM Pyx
44336:68 Cnc
44337:OY Vel
44342:67 Cnc
44349:WY Cnc
44359:NP Hya
44368:GP Vel
44382:ALF Vol
44390:RHO UMa:8 UMa
44397:FV UMa
44405:NU Cnc:69 Cnc
44428:TT Lyn
44433:OZ Vel
44439:DH UMa
44455:UV Lyn
44457:FW UMa
44464:PV UMa
44471:Alkaphrah:Talitha Australis:KAP UMa:12 UMa
44481:UX Lyn
44482:PP Vel
44511:c Vel
44512:70 Cnc
44526:V405 Hya
44530:GH Cnc
44550:V405 Vel
44599:G Car
44601:TT UMa
44609:NQ Hya
44612:PQ Vel
44626:E Car:V345 Car
44632:RX Hya
44637:71 Cnc
44650:V476 Car
44655:PR Vel
44659:OME Hya:18 Hya
44666:FY UMa
44675:NR Hya
44683:FX UMa
44718:GI Cnc
44722:Gliese 334
44738:NS Hya
44773:GK Cnc
44790:KK Vel
44798:KAP Cnc:76 Cnc
44800:DO Cha
44813:NT Hya
44816:Suhail:LAM Vel
44818:TAU Cnc:72 Cnc
44824:KAP Pyx
44846:V UMa
44847:BG Vel
44851:CY Pyx
44857:SIG1 UMa:11 UMa
44862:CW Cnc
44883:19 Hya
44892:75 Cnc
44901:f UMa:15 UMa
44918:78 Cnc
44925:FZ UMa
44943:FM Cam
44946:Nahn:XI Cnc:77 Cnc
44955:Gliese 336
44961:20 Hya
44995:W Cnc
44996:PS Vel
44998:XY UMa
45001:EPS Pyx
45009:AN Pyx
45030:NU Hya
45033:79 Cnc
45038:SIG2 UMa:13 UMa:Gliese 335
45058:RS Cnc
45075:TAU UMa:14 UMa
45079:PT Vel
45080:a Car:V357 Car
45085:GX Vel
45091:MP Vel
45094:V477 Car
45101:i Car
45153:80 Cnc
45170:PI1 Cnc:81 Cnc:Gliese 337
45171:V432 Hya
45184:21 Hya:KW Hya
45189:KL Vel
45194:GL Cnc
45238:Miaplacidus:BET Car
45266:IQ Hya
45290:36 Lyn:EI Lyn
45292:SZ Hya
45295:GM Cnc
45333:c UMa:16 UMa
45336:TET Hya:22 Hya
45343:Gliese 338 A:Struve 1321 A
45344:z Vel
45373:AO Pyx
45383:Gliese 339
45392:PU Vel
45410:PI Cnc:PI2 Cnc:82 Cnc
45416:RU Car
45439:l Vel
45448:k Vel
45455:17 UMa
45467:PV Vel
45483:GN Cnc
45493:e UMa:18 UMa:DD UMa
45496:g Car
45509:PW Vel
45526:24 Hya
45527:23 Hya
45547:NV Hya
45548:PX Vel
45556:Aspidiske:IOT Car
45570:DK Vel
45571:128 Car
45588:25 Hya
45597:GO Cnc
45615:V478 Car
45617:IP Cnc:Gliese 340
45631:K Vel
45633:PY Vel
45649:BE Lyn
45658:LX Hya
45675:LR Vel
45679:AP Pyx
45688:38 Lyn
45692:PZ Vel
45693:GG UMa
45699:83 Cnc
45706:AQ Pyx
45709:RW Cnc
45751:26 Hya
45755:NW Hya
45811:27 Hya
45812:20 UMa
45823:LY Vel
45824:IN Hya
45833:QQ Vel
45846:NX Hya
45856:k Car
45860:ALF Lyn:40 Lyn
45887:NY Hya
45902:TET Pyx
45908:Gliese 341
45915:CG UMa
45934:QR Vel
45935:GH UMa
45941:Markeb:KAP Vel
45945:DN Pyx
45949:V Vel
45963:BF Lyn
45999:KU Hya
46002:NZ Hya
46005:FN Cam
46026:LAM Pyx
46053:DF Leo
46063:V479 Car
46099:LU UMa
46107:IOT Cha
46120:Gliese 345
46146:KAP Leo:1 Leo
46147:V480 Car
46159:IL Hya
46188:GI Vel
46194:GK Vel
46221:28 Hya
46223:V415 Hya
46224:V377 Car
46239:21 UMa
46241:AR Pyx
46247:EZ UMa
46283:I Vel
46295:QS Vel
46323:OO Hya
46340:QT Vel
46343:Gliese 342
46344:GI UMa
46365:29 Hya
46371:G Hya
46390:Alphard:Cor Hydrae:ALF Hya:30 Hya
46404:Gliese 344
46435:OP Hya
46452:V481 Car
46454:OME Leo:2 Leo
46457:3 Leo
46471:Intercrus:41 Lyn
46488:Gliese 347
46502:Y Vel
46509:TAU1 Hya:31 Hya:Gliese 348
46515:EPS Ant
46521:AL Ant
46570:EG Leo
46580:Gliese 349
46610:DP Vel
46620:V482 Car
46634:GS Leo
46637:GS Leo
46642:QR UMa
46651:PSI Vel:Gliese 351
46652:7 LMi
46657:ZET1 Ant
46671:Gliese 350
46689:EH Leo
46701:N Vel
46706:Gliese 352
46722:OQ Hya
46733:h UMa:23 UMa
46734:ZET2 Ant
46735:8 LMi
46746:DR Vel
46748:KZ UMa
46750:Alterf:LAM Leo:4 Leo
46769:Gliese 353
46771:XI Leo:5 Leo
46774:6 Leo
46776:TAU2 Hya:32 Hya
46806:R Car
46810:S Ant
46816:LQ Hya:Gliese 355
46833:AM Ant
46843:DX Leo
46845:AN Ant
46853:Al Haud:TET UMa:25 UMa:Gliese 354
46881:S Vel
46904:9 LMi
46919:FF UMa
46924:T Ant
46928:ZET Cha
46948:OR Hya
46950:L Vel
46952:10 LMi:SU LMi
46959:QU Vel
46974:h Car
46977:d UMa:24 UMa:DK UMa
46978:V484 Car
46982:33 Hya
46985:V483 Car
46987:OS Hya
46988:OT Hya
46994:EI Leo
47006:26 UMa
47013:22 UMa
47018:AK Ant
47053:DI Lyn
47066:X Hya
47074:QV Vel
47076:RR Ant
47080:11 LMi:SV LMi:Gliese 356
47087:Illyrian
47096:7 Leo
47102:OV Hya
47103:Gliese 357
47130:OU Hya
47131:MS Vel
47145:IM Vel
47165:DL UMa
47175:M Vel
47177:AE Vel
47178:Y Leo
47181:AE UMa
47189:8 Leo
47202:Kalausi
47205:10 Leo
47206:IN Vel
47247:9 Leo
47249:34 Hya
47266:11 Leo
47267:y Vel
47272:IO Vel
47279:VV UMa
47300:42 Lyn
47310:2 Sex
47364:GK UMa
47382:12 Leo
47391:m Car
47425:Gliese 358
47427:37 Hya:OW Hya
47431:Ukdah:IOT Hya:35 Hya
47452:KAP Hya:38 Hya
47467:AO Ant
47479:GJ 9305
47508:Subra:OMI Leo:14 Leo
47513:Gliese 361
47522:I Hya
47544:DR Leo
47549:V485 Car
47550:13 Leo
47570:43 Lyn
47587:GT Leo
47591:V486 Car
47592:Gliese 364
47620:Gliese 360
47630:R Sex
47631:13 LMi
47650:Gliese 362
47654:27 UMa
47690:Gliese 365
47694:IP Vel
47701:f Leo:15 Leo
47717:O Vel
47723:PSI Leo:16 Leo
47727:W UMa
47733:EK Leo
47756:YY UMa
47758:TET Ant
47761:TU LMi
47780:Gliese 367
47796:CD Vel
47833:FO Cam
47854:l Car
47886:R LMi
47889:MT Vel
47892:V488 Car
47893:V487 Car
47904:VX Hya
47908:Ras Elased Australis:EPS Leo:17 Leo
47911:28 UMa
47924:LM UMa
47956:NU Cha
47959:18 Leo
47965:CS UMa
47981:Gliese 366
47992:V489 Car
48002:UPS Car
48020:EL Leo
48027:DP Cha
48029:19 Leo
48036:R Leo
48054:KN Vel
48063:TV Sex
48087:3 Sex
48104:V490 Car
48106:T LMi
48113:15 LMi:Gliese 368
48120:QW Vel
48122:FN Vel
48129:IX UMa
48155:QX Vel
48185:QY Vel
48188:XX Ant
48215:DY Leo
48218:20 Leo:DG Leo
48224:u Vel
48235:Natasha
48256:16 LMi
48269:V596 Car
48273:4 Sex
48286:5 Sex
48292:EM Leo
48298:21 Leo
48316:W Sex
48319:UPS UMa:29 UMa
48324:23 Leo
48327:Y Hya
48331:Gliese 370
48336:Gliese 369
48341:6 Sex
48356:Zhang:UPS1 Hya:39 Hya
48374:m Vel
48390:g Leo:22 Leo
48402:PHI UMa:30 UMa
48405:Z Leo
48411:Gliese 371
48414:7 Sex
48422:GL UMa
48428:17 LMi
48437:GAM Sex:8 Sex
48455:Rasalas:Ras Elased Borealis:MU Leo:24 Leo
48469:QZ Vel
48472:EN Leo
48477:Gliese 372
48494:OX Hya
48499:FP Vel
48503:T Sex
48520:S LMi
48527:V335 Vel
48540:DV Leo
48552:9 Sex
48589:QX Car
48598:LZ Vel
48615:Felis
48617:V396 Car
48619:V437 Car
48632:TW Sex
48643:V423 Car
48662:X Vel
48663:GX Car
48665:V491 Car
48682:31 UMa:SY UMa
48688:TV LMi
48711:Bibhā
48714:Gliese 373
48718:Gliese 374
48761:V367 Car
48774:Tseen Ke:PHI Vel
48776:BF Ant
48782:V492 Car
48794:V494 Car
48799:IV Vel
48830:V416 Hya
48832:V493 Car
48833:19 LMi
48881:26 Leo
48883:NU Leo:27 Leo
48895:HN Leo
48904:LU Vel:Gliese 375
48913:TY Sex
48923:TX Sex
48926:ETA Ant
48943:OY Hya
48958:V359 Hya
48990:12 Sex
49018:DH Leo
49026:V Leo
49029:PI Leo:29 Leo
49033:AC Leo
49065:MU Cha
49067:BD-08 2823
49081:20 LMi:Gliese 376
49091:Gliese 377
49118:YY Ant
49136:XY Leo
49177:OZ Hya
49189:Gliese 378
49204:XZ Leo
49209:PP Hya
49217:Y Sex
49220:EO Leo
49271:TW LMi
49300:EP Leo
49322:PQ Hya
49328:GM Leo
49329:13 Sex
49333:RY Leo
49366:V417 Hya
49375:AP Ant
49393:V336 Vel
49402:UPS2 Hya:40 Hya
49416:ER Cha
49463:PR Hya
49477:R Vel
49524:X Ant
49530:14 Sex
49583:ETA Leo:30 Leo
49593:21 LMi
49610:IO Hya
49611:CM Vel
49613:TZ Sex
49616:DR Oct
49628:RR Leo
49637:31 Leo
49641:ALF Sex:15 Sex
49642:V495 Car
49657:DD Leo
49664:YY Leo
49669:Regulus:Kabeleced:Cor Leonis:Kalb:ALF Leo:32 Leo
49712:Q Vel
49739:16 Sex
49743:V337 Vel
49751:S Car
49755:PS Hya
49783:PT Hya
49784:R Ant
49812:17 Sex
49816:V496 Car
49841:LAM Hya:41 Hya
49850:33 Leo
49865:18 Sex
49868:Gliese 379
49908:Gliese 380:Groombridge 1618
49926:V368 Car
49927:V497 Car
49929:34 Leo
49934:QY Car
49940:V338 Vel
49944:TX LMi
49945:V498 Car
49950:AB Ant
49960:AQ Ant
49969:Gliese 381
49973:Gliese 383
49986:AN Sex:Gliese 382
49989:RT Sex
50027:19 Sex
50036:Gliese 384
50070:LW Vel
50072:EQ Leo
50073:WZ Hya
50088:V347 Car
50097:GM UMa
50099:OME Car
50100:20 Sex
50140:21 Sex
50156:DK Leo
50160:AR Ant
50167:GO UMa
50169:GN UMa
50180:LX UMa
50191:q Vel
50212:PU Hya
50218:22 LMi
50222:U UMa
50230:W Vel
50244:CN Car
50256:AS Ant
50268:AT Ant
50272:V499 Car
50276:V339 Vel
50289:WY Ant
50303:23 LMi
50316:24 LMi
50319:35 Leo
50332:GY Vel
50333:37 Leo
50335:Adhafera:Aldhafera:ZET Leo:36 Leo
50341:Gliese 386
50358:TY LMi
50368:V500 Car
50371:q Car:V337 Car
50372:Tania Borealis:LAM UMa:33 UMa
50384:39 Leo:Gliese 387
50389:GP UMa
50407:WZ Vel
50414:EPS Sex:22 Sex
50448:32 UMa
50456:AG Ant
50463:V340 Vel
50496:K2-234:EPIC 248777106
50502:TZ LMi
50550:V341 Vel
50555:GZ Vel
50564:40 Leo
50581:RW Sex
50583:Algieba:GAM1 Leo:GAM2 Leo:41 Leo
50596:V398 Vel
50598:V342 Vel
50615:GZ Car
50626:V501 Car
50655:RY Vel
50676:J Vel:MV Vel
50684:23 Sex:RS Sex
50685:EN UMa
50697:V Ant
50702:V343 Vel
50709:DI Dra
50722:AQ Car
50749:UU Sex
50750:ER Leo
50752:FG UMa
50755:42 Leo
50775:V344 Vel
50780:V345 Vel
50799:r Vel
50801:Tania Australis:MU UMa:34 UMa
50808:Gliese 389
50818:V374 UMa
50827:UV Sex
50843:HR Car
50846:V502 Car
50847:L Car
50851:43 Leo
50857:26 LMi
50860:27 LMi
50885:25 Sex:SS Sex
50887:24 Sex
50933:ET UMa
50935:28 LMi
50951:UU LMi
50954:Gliese 391
50966:HS Hya
50970:V346 Vel
50979:GQ UMa
50992:EX Car
50996:V399 Vel
51007:Gliese 390
51008:44 Leo:DE Leo
51047:29 LMi
51049:V347 Vel
51056:30 LMi
51063:V503 Car
51069:MU Hya:42 Hya
51075:RX Sex
51080:DW Leo
51084:X Oct
51087:V348 Vel
51109:V398 Car
51110:GR UMa
51112:AU Ant
51117:26 Sex
51135:27 Sex
51141:V505 Car
51142:UW Car
51150:V504 Car
51172:ALF Ant
51175:AV Ant
51192:V399 Car
51213:45 Leo:CX Leo
51232:s Car
51233:BET LMi:31 LMi
51246:V506 Car
51248:Gliese 392
51260:KELT-4
51262:YZ Car
51265:V507 Car
51289:PV Hya
51310:V508 Car
51317:Gliese 393:Ross 446
51338:UX Car
51353:UY Leo
51355:V349 Vel
51361:GS UMa
51362:DEL Sex:29 Sex
51376:DEL Ant
51401:35 UMa
51411:ZZ UMa
51412:V350 Vel
51420:32 LMi
51424:V511 Car
51425:V655 Car
51429:V509 Car
51437:BET Sex:30 Sex
51444:LX Vel
51451:31 Sex
51453:V510 Car
51459:36 UMa:Gliese 395
51496:PW Hya
51525:Gliese 397
51556:33 LMi
51576:p Car:PP Car
51585:46 Leo:ES Leo
51592:32 Sex
51595:V351 Vel
51614:43 Hya
51624:RHO Leo:47 Leo
51632:DQ Cha
51635:t Vel
51653:Y Car
51676:V369 Car
51677:ET Leo
51683:PX Hya
51685:34 LMi
51718:44 Hya
51740:QS Car
51775:48 Leo
51791:S Sex
51802:49 Leo:TX Leo
51810:V512 Car
51814:37 UMa
51819:Gliese 396
51821:U Ant
51839:GAM Cha
51847:AW Ant
51849:r Car
51857:V513 Car
51876:GT UMa
51884:LR Hya
51894:XX Vel
51905:PHI2 Hya
51909:UZ Car
51912:t1 Car
51914:35 LMi
51924:AX Ant
51931:V418 Hya
51986:p Vel
52004:V370 Car
52009:U Hya
52032:36 LMi
52043:V514 Car
52046:V515 Car
52059:V407 Car
52066:UV Leo
52085:PHI Hya:PHI3 Hya
52095:V352 Vel
52098:37 LMi
52120:50 Leo
52123:DN Leo
52139:38 LMi
52154:x Vel
52157:HW Car
52186:Gliese 399
52215:GU UMa
52221:V364 Car
52225:UW Sex
52239:AY Ant
52240:39 LMi
52249:UZ Leo
52265:GV UMa
52274:V516 Car
52291:V517 Car
52299:UV LMi
52308:V429 Car
52315:EU Leo
52316:33 Sex
52329:EV Leo
52340:DR Cha
52346:WY UMa
52353:38 UMa
52362:V432 Vel
52366:RX LMi
52370:V518 Car
52380:EY Car
52381:RZ Cha
52401:34 Sex
52405:V519 Car
52419:TET Car
52422:40 LMi
52452:35 Sex
52457:41 LMi
52462:V419 Hya
52465:UW LMi
52468:w Car:V520 Car
52478:39 UMa
52507:V521 Car
52508:GW UMa
52509:PY Hya
52521:Macondo
52526:QZ Car
52538:VY Car
52546:R UMa
52553:EW Leo
52562:RT Car
52564:V547 Vel
52565:PZ Hya
52567:AZ Ant
52570:SV Vel
52577:VY UMa
52580:EX Leo
52584:36 Sex
52595:DEL1 Cha
52599:TX UMa
52600:Gliese 400
52602:EO UMa
52621:Gliese 401
52622:V354 Vel
52623:UX LMi
52624:V353 Vel
52633:DEL2 Cha
52634:BP Sex
52638:42 LMi
52650:40 UMa
52656:TZ Car
52661:SX Car
52663:GX UMa
52685:41 UMa
52686:m Leo:51 Leo
52689:k Leo:52 Leo
52723:UY LMi
52727:MU Vel
52733:KELT-11
52737:b1 Hya
52748:V355 Vel
52762:V540 Car
52789:QQ Hya
52794:GY UMa
52796:KELT-24:MASCARA-3
52816:V356 Vel
52827:V522 Car
52882:43 LMi
52884:39 Sex
52887:WX Vel
52889:UZ LMi
52892:GZ UMa
52911:l Leo:53 Leo
52913:40 Sex
52943:NU Hya
52959:44 LMi
52980:41 Sex
52988:WW Vel
52991:IX Car
52999:EY Leo
53008:LZ UMa
53020:EE Leo:Gliese 402:Wolf 358
53043:43 UMa
53064:42 UMa
53078:BB Ant
53079:FF Dra
53083:WW Car
53085:V Hya
53109:V523 Car
53154:V524 Car
53195:45 LMi
53213:AF Vel
53227:AH Ant
53229:Praecipua:Praecipula:46 LMi
53244:Gliese 404
53252:b3 Hya
53253:u Car
53261:44 UMa
53265:W Leo
53273:p1 Leo
53274:V428 Car
53295:OME UMa:45 UMa
53300:BZ Car
53325:BC Ant
53355:48 LMi:WW LMi
53357:V440 Vel
53379:KQ Vel
53394:T Car
53397:WZ Car
53417:54 Leo
53423:55 Leo
53425:DM UMa
53426:46 UMa
53444:GG Car
53449:56 Leo:VY Leo
53460:57 Leo
53461:AG Car
53470:V525 Car
53472:GX Leo
53479:V526 Car
53486:GY Leo
53487:QR Hya
53492:50 LMi
53502:IOT Ant
53530:IW Vel
53536:XX Car
53564:FG Dra
53589:U Car
53593:CY Car
53653:EZ Leo
53676:V357 Vel
53682:VW UMa
53691:CR Cha
53702:ETA Oct
53708:V527 Car
53721:Chalawan:47 UMa:Gliese 407
53732:FH Dra
53740:Alkes:ALF Crt:7 Crt
53747:XZ LMi
53753:QS Hya
53767:Gliese 408:Ross 104
53773:i Vel
53782:V358 Vel
53806:V359 Vel
53807:58 Leo
53809:R Crt
53824:c Leo:59 Leo
53838:49 UMa
53853:CI Vel
53867:FN Car
53905:TW Crt
53907:p2 Leo:61 Leo
53910:Merak:BET UMa:48 UMa
53911:TW Hya
53915:RT Crt
53917:Gliese 409
53923:GZ Leo
53932:VV LMi
53937:AM Leo
53938:V360 Vel
53940:V361 Vel
53944:FF Leo
53945:XY Car
53954:b Leo:60 Leo
53985:DS Leo:Gliese 410
54002:AB Crt
54003:VW LMi
54021:V528 Car
54026:V529 Car
54028:YY LMi
54035:Gliese 411:Lalande 21185
54049:p3 Leo:62 Leo
54060:LL Vel
54061:Dubhe:Dubb:Alruccabah:ALF UMa:50 UMa
54066:HK Car
54101:XZ Car
54108:FG Leo
54112:V362 Vel
54130:V530 Car
54136:51 UMa
54155:HH Leo
54156:HR Leo
54158:Dingolay
54165:HH UMa
54179:V414 Car
54182:CHI Leo:63 Leo
54188:AP Leo
54196:51 LMi
54204:CHI1 Hya:GJ 3642
54211:Gliese 412:Lalande 21258
54215:TX Crt
54226:QU Car
54230:VX LMi
54243:HI UMa
54251:HK UMa
54255:CHI2 Hya
54266:V430 Car
54268:FH Leo
54283:V385 Car
54301:z Car
54336:p4 Leo:65 Leo
54360:V815 Cen
54365:DI Cha
54382:CV UMa
54388:64 Leo
54396:HL UMa
54413:CU Cha
54431:V531 Car
54459:Gliese 413
54461:V371 Car
54463:x Car:V382 Car
54487:67 Leo
54515:66 Leo
54518:HM UMa
54522:CO UMa
54539:PSI UMa:52 UMa
54540:EP UMa
54543:ER Car
54572:V353 Car
54574:V431 Car
54593:V897 Cen
54613:FI Leo
54621:GH Car
54646:Gliese 414
54651:Gliese 415
54659:V898 Cen
54670:V899 Cen
54677:Gliese 416
54682:BET Crt:11 Crt
54708:V532 Car
54711:FK Leo
54715:IT Car
54723:FL Leo
54738:CW Cha
54742:PSI Crt
54744:CV Cha
54745:MN UMa:Gliese 417
54751:y Car:V533 Car
54753:V830 Car
54765:FI UMa
54766:FM Leo
54799:TY Crt
54807:TT Hya
54810:Gliese 418
54814:V900 Cen
54820:TZ Crt
54849:p5 Leo:69 Leo
54862:GI Car
54865:V901 Cen
54872:Zosma:Duhr:DEL Leo:68 Leo:Gliese 419
54879:Chertan:Coxa:Chort:TET Leo:70 Leo
54891:FR Car
54951:72 Leo:FN Leo
54952:Gliese 420
54963:Gliese 421 A
54966:Gliese 421 B
54974:UU Crt
54999:SY Crt
55016:n Leo:73 Leo
55030:HN UMa
55031:V902 Cen
55042:Innes' Star:Gliese 422
55078:V534 Car
55084:PHI Leo:74 Leo
55085:DS Cha
55106:SV Crt
55135:FK UMa
55137:75 Leo
55140:V535 Car
55146:FO Leo
55173:RX Crt
55174:Hunahpú
55203:Alula Australis:XI UMa:53 UMa:Gliese 423
55207:V536 Car
55219:Alula Borealis:NU UMa:54 UMa
55238:V537 Car
55249:76 Leo
55266:55 UMa
55274:UV Crt
55282:DEL Crt:12 Crt
55283:V903 Cen
55292:LS Hya
55294:UW Crt
55347:BK Hya
55355:V538 Car
55360:SZ UMa:Gliese 424
55396:V904 Cen
55425:PI Cen
55432:FP Leo
55434:SIG Leo:77 Leo
55448:V905 Cen
55454:SZ Crt:Gliese 425
55460:FQ Leo
55471:HO UMa
55486:Gliese 426
55499:V906 Cen
55505:TV Crt
55524:V907 Cen
55533:71 Leo
55545:FR Leo
55560:56 UMa
55563:LR UMa
55598:LAM Crt:13 Crt
55639:T Crt
55641:CX UMa
55642:Tsze Tseang:IOT Leo:78 Leo
55650:79 Leo
55664:Shama
55675:V685 Cen
55687:EPS Crt:14 Crt
55691:Gliese 428
55705:GAM Crt:15 Crt
55726:AY Cen
55736:AZ Cen
55765:81 Leo
55769:82 Leo
55791:80 Leo:KV Leo
55795:UX Crt
55825:W Crt
55846:83 Leo A:Gliese 429 A
55848:83 Leo B:Gliese 429 B
55863:V771 Cen
55874:KAP Crt:16 Crt
55890:XY Crt
55910:UY Crt
55936:ST UMa
55945:TAU Leo:84 Leo
55952:FS Leo
55953:QT Hya
56012:HP UMa
56034:57 UMa
56050:V808 Cen
56072:FT Leo
56080:85 Leo
56088:TU UMa
56100:UZ Crt
56109:AW UMa
56127:e Leo:87 Leo
56135:EE UMa
56139:VV Crt
56144:KO Mus
56146:86 Leo
56148:58 UMa
56158:HQ UMa
56176:V419 Cen
56196:TU Mus
56199:Gliese 430
56201:V809 Cen
56211:Giausar:LAM Dra:1 Dra
56217:FU Leo
56242:88 Leo
56243:OMI1 Cen
56244:V857 Cen:Gliese 431
56246:KQ Mus
56249:V1089 Cen
56250:OMI2 Cen
56252:KP Mus
56267:FV Leo
56275:NY UMa
56280:17 Crt
56300:QU Hya
56327:SU Crt
56328:FP Cam
56330:HR UMa
56343:XI Hya
56350:AX Leo
56353:V908 Cen
56379:KR Mus
56409:SS Leo
56435:V909 Cen
56445:89 Leo
56452:Gliese 432
56473:90 Leo
56480:A Cen
56508:Formosa
56518:C1 Cen:V763 Cen
56528:Gliese 433
56533:HS UMa
56555:SS Crt
56556:V910 Cen
56561:LAM Cen
56572:Sagarmatha
56573:C2 Cen
56583:2 Dra
56586:V855 Cen
56592:V911 Cen
56633:TET Crt:21 Crt
56647:UPS Leo:91 Leo
56675:PI Cha
56685:DF UMa
56698:V912 Cen
56700:C3 Cen
56702:V913 Cen
56709:Przybylski's Star:V816 Cen
56724:IW Vir
56726:V1051 Cen
56734:SU Dra
56742:BX Leo
56759:V837 Cen
56769:V871 Cen
56770:59 UMa
56779:OME Vir:1 Vir
56785:ST Leo
56789:60 UMa
56802:IOT Crt:24 Crt
56829:MV UMa
56835:VW Crt
56851:V829 Cen
56862:GT Mus
56898:V420 Cen
56899:VX Crt
56922:OMI Hya
56923:FI Dra
56947:AI Leo
56970:V914 Cen
56974:RW UMa
56975:92 Leo
56976:AK Leo
56991:UZ Cen
56992:V885 Cen
56997:61 UMa:Gliese 434
56998:Gliese 435
57002:CT Dra
57009:DN Hya
57029:62 UMa
57032:MR Mus
57037:CT Oct
57050:GJ 1148
57057:V772 Cen
57067:V915 Cen
57072:VY Crt
57087:Gliese 436
57092:Gliese 437
57106:V916 Cen
57111:3 Dra
57126:FW Leo
57129:V752 Cen
57130:KK Cen
57173:VZ Crt
57175:V810 Cen
57198:HL Leo
57237:V917 Cen
57260:RT Mus
57263:DT Cha
57264:IX Vir
57269:V838 Cen
57274:Gliese 439
57283:ZET Crt:27 Crt
57291:Uklun
57328:XI Vir:2 Vir
57348:Z Dra
57362:TV UMa
57363:LAM Mus
57367:Gliese 440:Luyten 145-141
57370:Flegetonte
57380:NU Vir:3 Vir
57387:Gliese 441
57399:Taiyangshou:CHI UMa:63 UMa
57411:WW Crt
57443:Gliese 442
57459:Gliese 443
57480:FX Leo
57494:Gliese 444
57498:KW UMa
57504:AZ UMa
57505:DU Cha
57507:Gliese 446
57512:V918 Cen
57544:Gliese 445:AC+79 3888
57548:FI Vir:Gliese 447:Ross 128
57558:MX UMa
57562:4 Vir
57565:93 Leo:DQ Leo
57567:V1023 Cen
57569:V801 Cen
57581:MU Mus
57582:HT UMa
57589:V1239 Cen
57607:V919 Cen
57613:II Hya
57625:X Crt
57632:Denebola:BET Leo:94 Leo:Gliese 448
57642:X Cen
57649:BK Cen
57653:V920 Cen
57655:FY Leo
57658:PQ Vir
57661:DV Cha
57669:j Cen
57678:QV Hya
57731:HU UMa
57737:V921 Cen
57757:Zavijava:Alaraph:BET Vir:5 Vir:Gliese 449
57800:RU Crt
57802:Gliese 450
57803:B Cen
57808:V922 Cen
57812:V753 Cen
57820:Aniara
57843:V923 Cen
57844:V572 Cen
57850:TY Vir
57859:MY UMa
57884:UU Mus
57895:VZ Cen
57917:S Crt
57923:FQ Cam
57928:KS Mus
57936:BET Hya
